,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.16050209629184436,0.15585468709468842,654.74,641.90380859375
1,BTC,2016-08-26,0.12994837111968777,0.14235609769821167,570.35,604.6204223632812
2,BTC,2016-09-09,0.14956082866887277,0.15547430515289307,624.52,640.8531494140625
3,BTC,2016-10-29,0.1759002469207319,0.18415610492229462,697.2699999999999,720.0728149414062
4,BTC,2016-11-24,0.1915120093265074,0.2104359269142151,740.39,792.6582641601562
5,BTC,2016-12-14,0.2041187247014866,0.19609637558460236,775.21,753.0520629882812
6,BTC,2017-01-27,0.25600104271511426,0.24120324850082397,918.51,877.63818359375
7,BTC,2017-02-14,0.2884700328020796,0.27548661828041077,1008.19,972.32958984375
8,BTC,2017-03-22,0.2981875583811847,0.31401097774505615,1035.03,1078.734619140625
9,BTC,2017-04-20,0.3758879370895215,0.3635844588279724,1249.6400000000003,1215.6575927734375
10,BTC,2017-05-07,0.526078739473284,0.5750364065170288,1664.47,1799.6920166015625
11,BTC,2017-06-11,0.8853447838900514,0.8909406065940857,2656.77,2672.225830078125
