,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.16050209629184436,0.1648166924715042,654.74,666.6570434570312
1,BTC,2016-08-26,0.12994837111968777,0.1322103887796402,570.35,576.5977783203125
2,BTC,2016-09-09,0.14956082866887277,0.1451958268880844,624.52,612.4638061523438
3,BTC,2016-10-29,0.1759002469207319,0.16665704548358917,697.2699999999999,671.7401123046875
4,BTC,2016-11-24,0.1915120093265074,0.19320541620254517,740.39,745.0672607421875
5,BTC,2016-12-14,0.2041187247014866,0.20037643611431122,775.21,764.8737182617188
6,BTC,2017-01-27,0.25600104271511426,0.25978708267211914,918.51,928.9671630859375
7,BTC,2017-02-14,0.2884700328020796,0.28879523277282715,1008.19,1009.0881958007812
8,BTC,2017-03-22,0.2981875583811847,0.30215147137641907,1035.03,1045.9783935546875
9,BTC,2017-04-20,0.3758879370895215,0.3583126962184906,1249.6400000000003,1201.0968017578125
10,BTC,2017-05-07,0.526078739473284,0.4859158396720886,1664.47,1553.539306640625
11,BTC,2017-06-11,0.8853447838900514,0.9842926263809204,2656.77,2930.06591796875
