,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.02663783761605461,0.026139484718441963,0.006685386,0.006561855785548687
1,XEM,2016-08-26,0.0230405568652536,0.029507189989089966,0.005793700000000001,0.0073966351337730885
2,XEM,2016-09-09,0.02344960359867143,0.02085725963115692,0.005895093599999999,0.005252509377896786
3,XEM,2016-10-29,0.01515595169139263,0.013873234391212463,0.003839281500000001,0.0035213243681937456
4,XEM,2016-11-24,0.013876504263304723,0.015812532976269722,0.0035221349,0.004002033732831478
5,XEM,2016-12-14,0.013388098664957717,0.02471553534269333,0.0034010700000000004,0.006208890117704868
6,XEM,2017-01-27,0.018925432219029394,0.01646025851368904,0.004773652,0.0041625904850661755
7,XEM,2017-02-14,0.02814258719871519,0.02613355964422226,0.007058380000000001,0.006560387089848518
8,XEM,2017-03-22,0.05993694853401697,0.05686195194721222,0.014939496000000003,0.014177272096276283
9,XEM,2017-04-20,0.1330274301425682,0.10696351528167725,0.033057002999999995,0.02659633755683899
10,XEM,2017-05-07,0.46372384804869654,0.47023138403892517,0.11502930000000001,0.11664237082004547
11,XEM,2017-06-11,0.8981399581168525,0.8407683372497559,0.222711405,0.208490252494812
