,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.08204577377509709,0.08112652599811554,1.02e-05,1.0088743692904245e-05
1,XEM,2016-08-26,0.08039329091960672,0.0827471911907196,1e-05,1.0284892596246209e-05
2,XEM,2016-09-09,0.07593158720978269,0.07840351015329361,9.46e-06,9.759177373780403e-06
3,XEM,2016-10-29,0.04213831281500454,0.04973078891634941,5.37e-06,6.288917575147934e-06
4,XEM,2016-11-24,0.03734611253408245,0.04206651821732521,4.79e-06,5.361310741136549e-06
5,XEM,2016-12-14,0.033958522680327195,0.02366817183792591,4.38e-06,3.1345587103714934e-06
6,XEM,2017-01-27,0.040733702387837724,0.040418487042188644,5.2e-06,5.161849458090728e-06
7,XEM,2017-02-14,0.0556060480872511,0.05193543806672096,7.000000000000001e-06,6.555746040248778e-06
8,XEM,2017-03-22,0.11592167231264978,0.11508235335350037,1.4300000000000004e-05,1.4198417375155259e-05
9,XEM,2017-04-20,0.21837560935305295,0.18918940424919128,2.67e-05,2.316759309906047e-05
10,XEM,2017-05-07,0.6091878046765264,0.6300393342971802,7.4e-05,7.652365457033738e-05
11,XEM,2017-06-11,0.6166239775262332,0.5873291492462158,7.49e-05,7.135444320738316e-05
