,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.07260771095752716,2.94e-06,3.4903102914540796e-06
1,XLM,2016-08-26,0.06748466257668714,0.06293897330760956,3.34e-06,3.20662957165041e-06
2,XLM,2016-09-09,0.06339468302658488,0.0726575255393982,3.22e-06,3.4917718494398287e-06
3,XLM,2016-10-29,0.05351056578050443,0.06364335864782333,2.93e-06,3.2272962471324718e-06
4,XLM,2016-11-24,0.03135650988411726,0.03119860403239727,2.28e-06,2.2753670236852486e-06
5,XLM,2016-12-14,0.07805044308111794,0.04773761332035065,3.65e-06,2.760621555353282e-06
6,XLM,2017-01-27,0.03340149965916838,0.033593691885471344,2.34e-06,2.3456389044440584e-06
7,XLM,2017-02-14,0.027948193592365368,0.024271652102470398,2.18e-06,2.072130200758693e-06
8,XLM,2017-03-22,0.027607361963190184,0.04550038278102875,2.17e-06,2.694981276363251e-06
9,XLM,2017-04-20,0.04839809134287663,0.05504057556390762,2.78e-06,2.9748905490123434e-06
10,XLM,2017-05-07,0.7443762781186095,1.2439229488372803,2.32e-05,3.785669832723215e-05
11,XLM,2017-06-11,0.4614860259032038,0.277484655380249,1.49e-05,9.501400199951604e-06
