,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.02010149136185646,0.0019269642000000003,0.002141969045624137
1,XLM,2016-08-26,0.016750364487269284,0.0164481233805418,0.0019350958,0.001916437759064138
2,XLM,2016-09-09,0.017908254300318664,0.01686859503388405,0.0020065752,0.0019423944177106023
3,XLM,2016-10-29,0.019337458375795848,0.025266390293836594,0.0020948035,0.0024608110543340445
4,XLM,2016-11-24,0.01256149931958985,0.013756807893514633,0.0016765068,0.001750296214595437
5,XLM,2016-12-14,0.031315295660379806,0.020540252327919006,0.002834225,0.0021690549328923225
6,XLM,2017-01-27,0.020201507694048,0.020746581256389618,0.0021481434,0.0021817919332534075
7,XLM,2017-02-14,0.02101206652480766,0.023518072441220284,0.0021981812,0.002352883107960224
8,XLM,2017-03-22,0.02212754429874471,0.00034432392567396164,0.0022670424,0.0009223103988915682
9,XLM,2017-04-20,0.04115882183469873,0.04218440502882004,0.0034418902,0.0035052017774432898
10,XLM,2017-05-07,0.5695897910557658,0.6098281741142273,0.03606324,0.03854725509881973
11,XLM,2017-06-11,0.7030878478547745,0.582456111907959,0.044304405,0.03685750812292099
