,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.02663783761605461,0.023423079401254654,0.006685386,0.005888518877327442
1,XEM,2016-08-26,0.0230405568652536,0.0314989909529686,0.005793700000000001,0.00789035763591528
2,XEM,2016-09-09,0.02344960359867143,0.026868881657719612,0.005895093599999999,0.006742656696587801
3,XEM,2016-10-29,0.01515595169139263,0.02920534648001194,0.003839281500000001,0.00732181454077363
4,XEM,2016-11-24,0.013876504263304723,0.016803747043013573,0.0035221349,0.004247733391821384
5,XEM,2016-12-14,0.013388098664957717,0.01357160322368145,0.0034010700000000004,0.0034465566277503967
6,XEM,2017-01-27,0.018925432219029394,0.019420338794589043,0.004773652,0.004896328318864107
7,XEM,2017-02-14,0.02814258719871519,0.026806285604834557,0.007058380000000001,0.006727140862494707
8,XEM,2017-03-22,0.05993694853401697,0.06210755929350853,0.014939496000000003,0.015477541834115982
9,XEM,2017-04-20,0.1330274301425682,0.11149676889181137,0.033057002999999995,0.027720030397176743
10,XEM,2017-05-07,0.46372384804869654,0.3792542517185211,0.11502930000000001,0.09409116208553314
11,XEM,2017-06-11,0.8981399581168525,0.8102123737335205,0.222711405,0.2009161114692688
