,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.08204577377509709,0.07809022814035416,1.02e-05,9.72126053966349e-06
1,XEM,2016-08-26,0.08039329091960672,0.0754864290356636,1e-05,9.406122444488574e-06
2,XEM,2016-09-09,0.07593158720978269,0.08350279182195663,9.46e-06,1.0376343198004179e-05
3,XEM,2016-10-29,0.04213831281500454,0.05130691081285477,5.37e-06,6.479675448645139e-06
4,XEM,2016-11-24,0.03734611253408245,0.04197733476758003,4.79e-06,5.350516858015908e-06
5,XEM,2016-12-14,0.033958522680327195,0.042125776410102844,4.38e-06,5.36848301635473e-06
6,XEM,2017-01-27,0.040733702387837724,0.0440276563167572,5.2e-06,5.598667485173792e-06
7,XEM,2017-02-14,0.0556060480872511,0.05820469558238983,7.000000000000001e-06,7.3145142778230365e-06
8,XEM,2017-03-22,0.11592167231264978,0.10064391791820526,1.4300000000000004e-05,1.2450933354557492e-05
9,XEM,2017-04-20,0.21837560935305295,0.18290628492832184,2.67e-05,2.240714820800349e-05
10,XEM,2017-05-07,0.6091878046765264,0.5246153473854065,7.4e-05,6.376419332809746e-05
11,XEM,2017-06-11,0.6166239775262332,0.6627369523048401,7.49e-05,8.048104791669175e-05
