,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.16050209629184436,0.1526404172182083,654.74,633.02587890625
1,BTC,2016-08-26,0.12994837111968777,0.14079688489437103,570.35,600.3138427734375
2,BTC,2016-09-09,0.14956082866887277,0.15216238796710968,624.52,631.70556640625
3,BTC,2016-10-29,0.1759002469207319,0.17656831443309784,697.2699999999999,699.1151733398438
4,BTC,2016-11-24,0.1915120093265074,0.18214647471904755,740.39,714.5221557617188
5,BTC,2016-12-14,0.2041187247014866,0.2002434879541397,775.21,764.5064697265625
6,BTC,2017-01-27,0.25600104271511426,0.2411688268184662,918.51,877.5431518554688
7,BTC,2017-02-14,0.2884700328020796,0.2727716863155365,1008.19,964.8308715820312
8,BTC,2017-03-22,0.2981875583811847,0.2933526039123535,1035.03,1021.67578125
9,BTC,2017-04-20,0.3758879370895215,0.36046597361564636,1249.6400000000003,1207.044189453125
10,BTC,2017-05-07,0.526078739473284,0.5603146553039551,1664.47,1759.0302734375
11,BTC,2017-06-11,0.8853447838900514,0.9110095500946045,2656.77,2727.656494140625
