,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.18745991587638855,654.74,691.4067993164062
1,BTC,2016-08-26,0.14435665632911168,0.1460742950439453,570.35,575.1740112304688
2,BTC,2016-09-09,0.16364432639138624,0.1569167673587799,624.52,605.6254272460938
3,BTC,2016-10-29,0.18954755690699404,0.18172559142112732,697.27,675.3017578125
4,BTC,2016-11-24,0.2049007843961076,0.20566003024578094,740.39,742.5223388671875
5,BTC,2016-12-14,0.2172987292284576,0.22057421505451202,775.21,784.4093017578125
6,BTC,2017-01-27,0.2683218623265552,0.2690661549568176,918.51,920.6004028320312
7,BTC,2017-02-14,0.3002531573456577,0.3046180009841919,1008.19,1020.4488525390625
8,BTC,2017-03-22,0.30980975812969774,0.32865041494369507,1035.03,1087.944580078125
9,BTC,2017-04-20,0.38622339800536226,0.3704890012741089,1249.64,1205.449462890625
10,BTC,2017-05-07,0.5339270009577965,0.4554087817668915,1664.47,1443.94921875
11,BTC,2017-06-11,0.8872435046091729,1.0580703020095825,2656.77,3136.5419921875
