,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.1774858832359314,654.74,663.3944091796875
1,BTC,2016-08-26,0.14435665632911168,0.14407721161842346,570.35,569.565185546875
2,BTC,2016-09-09,0.16364432639138624,0.1607857346534729,624.52,616.4915771484375
3,BTC,2016-10-29,0.18954755690699404,0.1805657297372818,697.27,672.0442504882812
4,BTC,2016-11-24,0.2049007843961076,0.20634791254997253,740.39,744.454345703125
5,BTC,2016-12-14,0.2172987292284576,0.21861067414283752,775.21,778.8946533203125
6,BTC,2017-01-27,0.2683218623265552,0.26526620984077454,918.51,909.9281616210938
7,BTC,2017-02-14,0.3002531573456577,0.30247753858566284,1008.19,1014.437255859375
8,BTC,2017-03-22,0.30980975812969774,0.3189709484577179,1035.03,1060.759521484375
9,BTC,2017-04-20,0.38622339800536226,0.3728865087032318,1249.64,1212.1829833984375
10,BTC,2017-05-07,0.5339270009577965,0.48430097103118896,1664.47,1525.0938720703125
11,BTC,2017-06-11,0.8872435046091729,0.9677959084510803,2656.77,2883.00390625
