,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.17661187052726746,654.74,660.9397583007812
1,BTC,2016-08-26,0.14435665632911168,0.1423725187778473,570.35,564.7774658203125
2,BTC,2016-09-09,0.16364432639138624,0.166858971118927,624.52,633.5484008789062
3,BTC,2016-10-29,0.18954755690699404,0.19065245985984802,697.27,700.3731689453125
4,BTC,2016-11-24,0.2049007843961076,0.20499131083488464,740.39,740.644287109375
5,BTC,2016-12-14,0.2172987292284576,0.21672308444976807,775.21,773.5933227539062
6,BTC,2017-01-27,0.2683218623265552,0.25604093074798584,918.51,884.0186767578125
7,BTC,2017-02-14,0.3002531573456577,0.29905614256858826,1008.19,1004.8281860351562
8,BTC,2017-03-22,0.30980975812969774,0.3094468414783478,1035.03,1034.0107421875
9,BTC,2017-04-20,0.38622339800536226,0.361032098531723,1249.64,1178.8895263671875
10,BTC,2017-05-07,0.5339270009577965,0.40977567434310913,1664.47,1315.787353515625
11,BTC,2017-06-11,0.8872435046091729,0.9446855187416077,2656.77,2818.09765625
