,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.16847863793373108,654.74,638.0972900390625
1,BTC,2016-08-26,0.14435665632911168,0.14374478161334991,570.35,568.6315307617188
2,BTC,2016-09-09,0.16364432639138624,0.158013254404068,624.52,608.7049560546875
3,BTC,2016-10-29,0.18954755690699404,0.19407157599925995,697.27,709.975830078125
4,BTC,2016-11-24,0.2049007843961076,0.21015070378780365,740.39,755.1345825195312
5,BTC,2016-12-14,0.2172987292284576,0.21551327407360077,775.21,770.1954956054688
6,BTC,2017-01-27,0.2683218623265552,0.25785699486732483,918.51,889.119140625
7,BTC,2017-02-14,0.3002531573456577,0.29340124130249023,1008.19,988.9462280273438
8,BTC,2017-03-22,0.30980975812969774,0.3092966675758362,1035.03,1033.5889892578125
9,BTC,2017-04-20,0.38622339800536226,0.3752523958683014,1249.64,1218.82763671875
10,BTC,2017-05-07,0.5339270009577965,0.4024239480495453,1664.47,1295.1397705078125
11,BTC,2017-06-11,0.8872435046091729,0.9695122838020325,2656.77,2887.824462890625
