,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.06631680577993393,2.94e-06,3.305735162939527e-06
1,XLM,2016-08-26,0.06748466257668714,0.06081075966358185,3.34e-06,3.144187758152839e-06
2,XLM,2016-09-09,0.06339468302658488,0.05485336482524872,3.22e-06,2.969397655760986e-06
3,XLM,2016-10-29,0.05351056578050443,0.06018349900841713,2.93e-06,3.1257836781151127e-06
4,XLM,2016-11-24,0.03135650988411726,0.02711292915046215,2.28e-06,2.155493348254822e-06
5,XLM,2016-12-14,0.07805044308111794,0.045945294201374054,3.65e-06,2.708035026444122e-06
6,XLM,2017-01-27,0.03340149965916838,0.05496262386441231,2.34e-06,2.9726031698373845e-06
7,XLM,2017-02-14,0.027948193592365368,0.031656887382268906,2.18e-06,2.2888129933562595e-06
8,XLM,2017-03-22,0.027607361963190184,0.046720243990421295,2.17e-06,2.7307719392410945e-06
9,XLM,2017-04-20,0.04839809134287663,0.04667125269770622,2.78e-06,2.7293344828649424e-06
10,XLM,2017-05-07,0.7443762781186095,0.6224866509437561,2.32e-05,1.9623757907538675e-05
11,XLM,2017-06-11,0.4614860259032038,0.3919714093208313,1.49e-05,1.2860441529483069e-05
