,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.0187139343470335,0.0019269642000000003,0.0020563118159770966
1,XLM,2016-08-26,0.016750364487269277,0.017692314460873604,0.0019350957999999996,0.0019932447466999292
2,XLM,2016-09-09,0.017908254300318664,0.013313811272382736,0.0020065752,0.0017229488585144281
3,XLM,2016-10-29,0.019337458375795848,0.025667458772659302,0.0020948035,0.0024855700321495533
4,XLM,2016-11-24,0.01256149931958985,0.012670712545514107,0.0016765068,0.001683248789049685
5,XLM,2016-12-14,0.031315295660379806,0.017712201923131943,0.002834225,0.0019944722298532724
6,XLM,2017-01-27,0.020201507694048,0.01810944639146328,0.0021481434,0.00201899535022676
7,XLM,2017-02-14,0.02101206652480766,0.020215295255184174,0.0021981812,0.002148994477465749
8,XLM,2017-03-22,0.02212754429874471,0.00955125316977501,0.0022670424,0.001490676891990006
9,XLM,2017-04-20,0.04115882183469873,0.042604491114616394,0.0034418902,0.003531134920194745
10,XLM,2017-05-07,0.5695897910557658,0.5166709423065186,0.03606324,0.032796427607536316
11,XLM,2017-06-11,0.7030878478547745,0.6217215657234192,0.044304405,0.039281461387872696
