,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.036514346012667,0.03346303477883339,9.2612259,8.654868125915527
1,DASH,2016-08-26,0.05416772957337166,0.05358538404107094,12.7693148,12.653590202331543
2,DASH,2016-09-09,0.04760992142389451,0.04623020812869072,11.466144,11.191967010498047
3,DASH,2016-10-29,0.03945131351838843,0.04171941429376602,9.8448615,10.295578956604004
4,DASH,2016-11-24,0.035496802690533874,0.03675418347120285,9.059019199999998,9.308886528015137
5,DASH,2016-12-14,0.03656559437855665,0.037123244255781174,9.271410000000001,9.38222599029541
6,DASH,2017-01-27,0.0665954932753561,0.062442440539598465,15.238966,14.41366958618164
7,DASH,2017-02-14,0.08784139578933196,0.07567524164915085,19.460962,17.043298721313477
8,DASH,2017-03-22,0.5015440365082012,0.5390127301216125,101.6721504,109.1179428100586
9,DASH,2017-04-20,0.34752979496790526,0.3449772000312805,71.06636599999999,70.55911254882812
10,DASH,2017-05-07,0.44860937036565135,0.5504130125045776,91.152948,111.38341522216797
11,DASH,2017-06-11,0.9512813305640153,0.7523941397666931,191.0441625,151.52120971679688
