,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08097881887667799,0.08211269974708557,0.014130000000000004,0.014249269850552082
1,DASH,2016-08-26,0.15617751074267028,0.1821625977754593,0.02204,0.02477331832051277
2,DASH,2016-09-09,0.12157280298132866,0.13974538445472717,0.0184,0.020311536267399788
3,DASH,2016-10-29,0.07755637525192988,0.08616344630718231,0.01377,0.014675360172986984
4,DASH,2016-11-24,0.06377153287447238,0.06503261625766754,0.01232,0.01245265081524849
5,DASH,2016-12-14,0.06015895349279386,0.06314115971326828,0.01194,0.012253692373633385
6,DASH,2017-01-27,0.10446058485758833,0.09791795164346695,0.0166,0.01591179333627224
7,DASH,2017-02-14,0.13012891204319887,0.10281746089458466,0.0193,0.016427163034677505
8,DASH,2017-03-22,0.8718484998288779,0.9332442879676819,0.09732,0.10377810150384903
9,DASH,2017-04-20,0.49233752899570293,0.45845621824264526,0.0574,0.053836096078157425
10,DASH,2017-05-07,0.5041259459253907,0.6736534833908081,0.05864,0.07647226750850677
11,DASH,2017-06-11,0.5574590257443816,0.43726757168769836,0.06425,0.05160729959607124
