,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.13495475053787231,3.7e-07,3.462375559593056e-07
1,DOGE,2016-08-26,0.17391304347826084,0.1488153040409088,4e-07,3.6536511061058263e-07
2,DOGE,2016-09-09,0.144927536231884,0.14669634401798248,3.6e-07,3.624409430358355e-07
3,DOGE,2016-10-29,0.10869565217391303,0.11433300375938416,3.1e-07,3.17779552005959e-07
4,DOGE,2016-11-24,0.10144927536231882,0.09444630891084671,3e-07,2.9033589044047403e-07
5,DOGE,2016-12-14,0.08695652173913043,0.09876921772956848,2.8e-07,2.9630152198478754e-07
6,DOGE,2017-01-27,0.050724637681159396,0.059330713003873825,2.3e-07,2.418763926925749e-07
7,DOGE,2017-02-14,0.0289855072463768,0.03467674180865288,2e-07,2.0785391541267018e-07
8,DOGE,2017-03-22,0.050724637681159396,0.0500272698700428,2.3e-07,2.2903762442183506e-07
9,DOGE,2017-04-20,0.15217391304347824,0.15480120480060577,3.7e-07,3.736256530828541e-07
10,DOGE,2017-05-07,0.5072463768115941,0.7543292045593262,8.6e-07,1.2009742249574629e-06
11,DOGE,2017-06-11,0.7318840579710144,0.6328336596488953,1.17e-06,1.0333104683013516e-06
