,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.045641488396548024,0.04564610868692398,0.0002425091,0.00024252502771560103
1,DOGE,2016-08-26,0.042521038195248814,0.04324081540107727,0.000231748,0.00023423020320478827
2,DOGE,2016-09-09,0.04037220729769117,0.039334286004304886,0.00022433760000000003,0.00022075825836509466
3,DOGE,2016-10-29,0.03958837581771868,0.0404772087931633,0.0002216345,0.00022469970281235874
4,DOGE,2016-11-24,0.039286366833074626,0.04079005867242813,0.000220593,0.00022577859635930508
5,DOGE,2016-12-14,0.03836627609061127,0.04369362071156502,0.00021742,0.00023579175467602909
6,DOGE,2017-01-27,0.03654589989963675,0.040078144520521164,0.0002111423,0.00022332351363729686
7,DOGE,2017-02-14,0.033798589555697076,0.03964165598154068,0.00020166799999999998,0.00022181823442224413
8,DOGE,2017-03-22,0.04499672893677266,0.04720460623502731,0.00024028560000000004,0.0002478996175341308
9,DOGE,2017-04-20,0.10815552137523322,0.1079006940126419,0.00045809330000000007,0.0004572145116981119
10,DOGE,2017-05-07,0.36296634471609984,0.400814950466156,0.001336827,0.001467350753955543
11,DOGE,2017-06-11,0.9841245925234755,0.9165133237838745,0.0034789365000000004,0.003245773958042264
