,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.17811979353427887,654.74,665.1748046875
1,BTC,2016-08-26,0.14435665632911168,0.14931407570838928,570.35,584.2730712890625
2,BTC,2016-09-09,0.16364432639138624,0.15996332466602325,624.52,614.1818237304688
3,BTC,2016-10-29,0.18954755690699404,0.1813221275806427,697.27,674.1686401367188
4,BTC,2016-11-24,0.2049007843961076,0.20868290960788727,740.39,751.01220703125
5,BTC,2016-12-14,0.2172987292284576,0.21882297098636627,775.21,779.4909057617188
6,BTC,2017-01-27,0.2683218623265552,0.26769113540649414,918.51,916.7386474609375
7,BTC,2017-02-14,0.3002531573456577,0.3013117015361786,1008.19,1011.1630249023438
8,BTC,2017-03-22,0.30980975812969774,0.27610012888908386,1035.03,940.3555297851562
9,BTC,2017-04-20,0.38622339800536226,0.38949230313301086,1249.64,1258.82080078125
10,BTC,2017-05-07,0.5339270009577965,0.39411264657974243,1664.47,1271.7972412109375
11,BTC,2017-06-11,0.8872435046091729,0.9781549572944641,2656.77,2912.09765625
