,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.1605289727449417,654.74,615.7704467773438
1,BTC,2016-08-26,0.14435665632911168,0.14849254488945007,570.35,581.9657592773438
2,BTC,2016-09-09,0.16364432639138624,0.1571778655052185,624.52,606.3587646484375
3,BTC,2016-10-29,0.18954755690699404,0.17397016286849976,697.27,653.5204467773438
4,BTC,2016-11-24,0.2049007843961076,0.20525366067886353,740.39,741.381103515625
5,BTC,2016-12-14,0.2172987292284576,0.21752527356147766,775.21,775.8463134765625
6,BTC,2017-01-27,0.2683218623265552,0.26229235529899597,918.51,901.5759887695312
7,BTC,2017-02-14,0.3002531573456577,0.2986401319503784,1008.19,1003.6597900390625
8,BTC,2017-03-22,0.30980975812969774,0.29272040724754333,1035.03,987.0340576171875
9,BTC,2017-04-20,0.38622339800536226,0.3749503493309021,1249.64,1217.9793701171875
10,BTC,2017-05-07,0.5339270009577965,0.5947002172470093,1664.47,1835.1534423828125
11,BTC,2017-06-11,0.8872435046091729,0.844767153263092,2656.77,2537.473876953125
