,symbol,date,rmse_norm,rmse_denorm
0,DASH_with_indicators,2016-07-29,0.005022019786769388,0.000528256383836273
1,DASH_with_indicators,2016-08-26,0.019640450601106862,0.0020659396433830267
2,DASH_with_indicators,2016-09-09,0.0030968219246384487,0.0003257482886314389
3,DASH_with_indicators,2016-10-29,0.007587853656928656,0.0007981508192419998
4,DASH_with_indicators,2016-11-24,0.005226081263191934,0.0005497208532690995
5,DASH_with_indicators,2016-12-14,0.0005808178831670924,6.109511345624846e-05
6,DASH_with_indicators,2017-01-27,0.0005446198199934582,5.728725492954237e-05
7,DASH_with_indicators,2017-02-14,0.014574214231595328,0.0015330325841903698
8,DASH_with_indicators,2017-03-22,0.024797046130594746,0.002608356707096096
9,DASH_with_indicators,2017-04-20,0.022385056682397653,0.0023546435892581943
10,DASH_with_indicators,2017-05-07,0.059067136884057514,0.00621315412282944
11,DASH_with_indicators,2017-06-11,0.04387167013067306,0.004614770591259004
