,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.09736624360084534,2.94e-06,4.216725756123196e-06
1,XLM,2016-08-26,0.06748466257668714,0.0694059431552887,3.34e-06,3.3963704026973573e-06
2,XLM,2016-09-09,0.06339468302658488,0.06452015042304993,3.22e-06,3.253021304772119e-06
3,XLM,2016-10-29,0.05351056578050443,0.07001736760139465,2.93e-06,3.414309503568802e-06
4,XLM,2016-11-24,0.03135650988411726,0.031014861539006233,2.28e-06,2.2699759938404895e-06
5,XLM,2016-12-14,0.07805044308111794,0.05765003710985184,3.65e-06,3.051452040381264e-06
6,XLM,2017-01-27,0.03340149965916838,0.0366559736430645,2.34e-06,2.4354860670428025e-06
7,XLM,2017-02-14,0.027948193592365368,0.025573790073394775,2.18e-06,2.1103351173223928e-06
8,XLM,2017-03-22,0.027607361963190184,0.01532584149390459,2.17e-06,1.809660147955583e-06
9,XLM,2017-04-20,0.04839809134287663,0.053454089909791946,2.78e-06,2.9283428375492804e-06
10,XLM,2017-05-07,0.7443762781186095,1.2191624641418457,2.32e-05,3.71302267012652e-05
11,XLM,2017-06-11,0.4614860259032038,0.49811723828315735,1.49e-05,1.597475966264028e-05
