,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.08149241146711636,0.07500473409891129,0.002943,0.0027891122736036777
1,XMR,2016-08-26,0.31956155143338955,0.25766879320144653,0.00859,0.007121903821825981
2,XMR,2016-09-09,0.7849915682967962,0.8175179362297058,0.01963,0.020401526242494583
3,XMR,2016-10-29,0.28903878583473863,0.3430928885936737,0.007866,0.00914816278964281
4,XMR,2016-11-24,0.3861720067453626,0.36567556858062744,0.01017,0.009683824144303799
5,XMR,2016-12-14,0.4152613827993255,0.3628808856010437,0.01086,0.009617534466087818
6,XMR,2017-01-27,0.5505902192242834,0.4847068190574646,0.014070000000000001,0.012507246807217598
7,XMR,2017-02-14,0.5265598650927488,0.4825006425380707,0.013499999999999998,0.01245491486042738
8,XMR,2017-03-22,0.8465430016863408,0.8545745015144348,0.02109,0.021280508488416672
9,XMR,2017-04-20,0.6496627318718382,0.6298007965087891,0.01642,0.01594887487590313
10,XMR,2017-05-07,0.70531197301855,0.8957355618476868,0.017740000000000002,0.022256847470998764
11,XMR,2017-06-11,0.7605396290050592,0.7572170495986938,0.01905,0.018971189856529236
