,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.027390990838222867,0.017477789893746376,1.9289304899999997,1.3624072074890137
1,XMR,2016-08-26,0.08072335008732891,0.06937798112630844,4.9767883,4.328418731689453
2,XMR,2016-09-09,0.20768832778257504,0.23895244300365448,12.2326308,14.01932430267334
3,XMR,2016-10-29,0.09204490331490199,0.09539426118135452,5.623796700000001,5.815207004547119
4,XMR,2016-11-24,0.12449212359706231,0.12714716792106628,7.478102699999999,7.629834175109863
5,XMR,2016-12-14,0.1411975374412072,0.13502132892608643,8.432789999999999,8.079830169677734
6,XMR,2017-01-27,0.2196531451145638,0.19386930763721466,12.9164007,11.442896842956543
7,XMR,2017-02-14,0.2318352809514661,0.2136019468307495,13.612589999999999,12.570584297180176
8,XMR,2017-03-22,0.37918075494206027,0.38676732778549194,22.0331448,22.466705322265625
9,XMR,2017-04-20,0.34936876257119026,0.3470340073108673,20.3294378,20.19601058959961
10,XMR,2017-05-07,0.4761703533012104,0.5258976817131042,27.57594300000001,30.41777801513672
11,XMR,2017-06-11,0.9848161044123568,0.9588420391082764,56.6442225,55.159847259521484
