,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.08149241146711636,0.07494353502988815,0.002943,0.002787660574540496
1,XMR,2016-08-26,0.31956155143338955,0.2830856740474701,0.00859,0.0077247922308743
2,XMR,2016-09-09,0.7849915682967962,0.7728152275085449,0.01963,0.019341178238391876
3,XMR,2016-10-29,0.28903878583473863,0.33843767642974854,0.007866,0.009037741459906101
4,XMR,2016-11-24,0.3861720067453626,0.3725768029689789,0.01017,0.009847521781921387
5,XMR,2016-12-14,0.4152613827993255,0.3981768488883972,0.01086,0.010454754345119
6,XMR,2017-01-27,0.5505902192242834,0.5138641595840454,0.014070000000000001,0.013198858126997948
7,XMR,2017-02-14,0.5265598650927488,0.46212685108184814,0.013499999999999998,0.011971649713814259
8,XMR,2017-03-22,0.8465430016863408,0.7969803810119629,0.02109,0.019914375618100166
9,XMR,2017-04-20,0.6496627318718382,0.6574993133544922,0.01642,0.016605883836746216
10,XMR,2017-05-07,0.70531197301855,0.7788576483726501,0.017740000000000002,0.01948450319468975
11,XMR,2017-06-11,0.7605396290050592,0.7632272243499756,0.01905,0.019113751128315926
