,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.08149241146711636,0.07602383941411972,0.002943,0.0028132854495197535
1,XMR,2016-08-26,0.31956155143338955,0.28012678027153015,0.00859,0.00765460729598999
2,XMR,2016-09-09,0.7849915682967962,0.7922940850257874,0.01963,0.01980321668088436
3,XMR,2016-10-29,0.28903878583473863,0.3284734785556793,0.007866,0.008801390416920185
4,XMR,2016-11-24,0.3861720067453626,0.3657797574996948,0.01017,0.009686295874416828
5,XMR,2016-12-14,0.4152613827993255,0.3778862953186035,0.01086,0.009973462671041489
6,XMR,2017-01-27,0.5505902192242834,0.4979785680770874,0.014070000000000001,0.012822052463889122
7,XMR,2017-02-14,0.5265598650927488,0.48281797766685486,0.013499999999999998,0.012462442740797997
8,XMR,2017-03-22,0.8465430016863408,0.8195849657058716,0.02109,0.02045055665075779
9,XMR,2017-04-20,0.6496627318718382,0.6324255466461182,0.01642,0.016011133790016174
10,XMR,2017-05-07,0.70531197301855,0.9356217384338379,0.017740000000000002,0.02320294827222824
11,XMR,2017-06-11,0.7605396290050592,0.7549302577972412,0.01905,0.018916945904493332
