,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.027390990838222867,0.028556840494275093,1.9289304899999997,1.9955568313598633
1,XMR,2016-08-26,0.08072335008732891,0.04947778582572937,4.9767883,3.191154956817627
2,XMR,2016-09-09,0.20768832778257504,0.24421291053295135,12.2326308,14.319952011108398
3,XMR,2016-10-29,0.09204490331490199,0.08958306163549423,5.623796700000001,5.4831061363220215
4,XMR,2016-11-24,0.12449212359706231,0.12039721757173538,7.478102699999999,7.244085311889648
5,XMR,2016-12-14,0.1411975374412072,0.1349828839302063,8.432789999999999,8.077632904052734
6,XMR,2017-01-27,0.2196531451145638,0.2062743455171585,12.9164007,12.151823997497559
7,XMR,2017-02-14,0.2318352809514661,0.21143192052841187,13.612589999999999,12.446571350097656
8,XMR,2017-03-22,0.37918075494206027,0.38699424266815186,22.0331448,22.479671478271484
9,XMR,2017-04-20,0.34936876257119026,0.32983848452568054,20.3294378,19.213314056396484
10,XMR,2017-05-07,0.4761703533012104,0.596586287021637,27.57594300000001,34.45751953125
11,XMR,2017-06-11,0.9848161044123568,0.9335464239120483,56.6442225,53.71424102783203
