,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.09788937121629715,2.94e-06,4.232073933962965e-06
1,XLM,2016-08-26,0.06748466257668714,0.06836572289466858,3.34e-06,3.3658502616162878e-06
2,XLM,2016-09-09,0.06339468302658488,0.0633484274148941,3.22e-06,3.2186428597924532e-06
3,XLM,2016-10-29,0.05351056578050443,0.0675862655043602,2.93e-06,3.3429810173402075e-06
4,XLM,2016-11-24,0.03135650988411726,0.03341375291347504,2.28e-06,2.340359515073942e-06
5,XLM,2016-12-14,0.07805044308111794,0.05768151953816414,3.65e-06,3.0523756322509144e-06
6,XLM,2017-01-27,0.03340149965916838,0.03304126858711243,2.34e-06,2.329430799363763e-06
7,XLM,2017-02-14,0.027948193592365368,0.023442061617970467,2.18e-06,2.0477900761761703e-06
8,XLM,2017-03-22,0.027607361963190184,0.017814382910728455,2.17e-06,1.8826740415534005e-06
9,XLM,2017-04-20,0.04839809134287663,0.056086465716362,2.78e-06,3.005576900250162e-06
10,XLM,2017-05-07,0.7443762781186095,1.4688968658447266,2.32e-05,4.445743252290413e-05
11,XLM,2017-06-11,0.4614860259032038,0.49353235960006714,1.49e-05,1.5840239939279854e-05
