,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.1673879474401474,654.74,635.0340576171875
1,BTC,2016-08-26,0.14435665632911168,0.14777351915836334,570.35,579.9463500976562
2,BTC,2016-09-09,0.16364432639138624,0.16020803153514862,624.52,614.8690795898438
3,BTC,2016-10-29,0.18954755690699404,0.18216927349567413,697.27,676.5478515625
4,BTC,2016-11-24,0.2049007843961076,0.2056417465209961,740.39,742.4710693359375
5,BTC,2016-12-14,0.2172987292284576,0.2200377881526947,775.21,782.9027709960938
6,BTC,2017-01-27,0.2683218623265552,0.24009224772453308,918.51,839.226318359375
7,BTC,2017-02-14,0.3002531573456577,0.29793745279312134,1008.19,1001.6863403320312
8,BTC,2017-03-22,0.30980975812969774,0.31531333923339844,1035.03,1050.487060546875
9,BTC,2017-04-20,0.38622339800536226,0.373830109834671,1249.64,1214.8331298828125
10,BTC,2017-05-07,0.5339270009577965,0.5008220672607422,1664.47,1571.493896484375
11,BTC,2017-06-11,0.8872435046091729,0.9679291248321533,2656.77,2883.3779296875
