,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.052208090145406685,0.05153185501694679,0.006222999999999999,0.006182911805808544
1,LTC,2016-08-26,0.058061468911305286,0.06008550897240639,0.00657,0.006689989473670721
2,LTC,2016-09-09,0.0546202894639182,0.05809026584029198,0.006365999999999999,0.0065717073157429695
3,LTC,2016-10-29,0.04387503795418507,0.04646902158856392,0.005729,0.0058827768079936504
4,LTC,2016-11-24,0.03636854357140448,0.036712151020765305,0.0052840000000000005,0.005304370075464249
5,LTC,2016-12-14,0.026028136702540394,0.02700439654290676,0.004671,0.004728874657303095
6,LTC,2017-01-27,0.01781316419823893,0.017379585653543472,0.004184,0.004158296622335911
7,LTC,2017-02-14,0.011909179852231708,0.010454582050442696,0.003834,0.0037477684672921896
8,LTC,2017-03-22,0.01249957828683243,0.009256865829229355,0.003869,0.003676765598356724
9,LTC,2017-04-20,0.11091056307142132,0.09996073693037033,0.009703,0.009053871966898441
10,LTC,2017-05-07,0.23045781181471608,0.22329382598400116,0.01679,0.016365304589271545
11,LTC,2017-06-11,0.13110218953476604,0.12659206986427307,0.0109,0.010632631368935108
