,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08715769593956568,0.08398854732513428,0.014130000000000005,0.013794387690722942
1,DASH,2016-08-26,0.1618508026440038,0.16078364849090576,0.02204,0.021926989778876305
2,DASH,2016-09-09,0.1274787535410765,0.11989860981702805,0.0184,0.0175972618162632
3,DASH,2016-10-29,0.0837582625118036,0.08451126515865326,0.013770000000000001,0.013849743641912937
4,DASH,2016-11-24,0.07006610009442871,0.06341429054737091,0.01232,0.011615573428571224
5,DASH,2016-12-14,0.06647780925401323,0.06516259163618088,0.01194,0.011800718493759632
6,DASH,2017-01-27,0.1104815864022663,0.10570188611745834,0.0166,0.01609382964670658
7,DASH,2017-02-14,0.1359773371104816,0.11434945464134216,0.0193,0.017009608447551727
8,DASH,2017-03-22,0.8727101038715771,0.8778771758079529,0.09732,0.09786719083786011
9,DASH,2017-04-20,0.49575070821529754,0.4810551702976227,0.05740000000000001,0.055843740701675415
10,DASH,2017-05-07,0.5074598677998112,0.592972457408905,0.058640000000000005,0.06769578158855438
11,DASH,2017-06-11,0.560434372049103,0.5303146243095398,0.06425,0.06106032058596611
