,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.02663783761605461,0.019166884943842888,0.006685386,0.004833503160625696
1,XEM,2016-08-26,0.0230405568652536,0.021852878853678703,0.005793700000000001,0.005499301012605429
2,XEM,2016-09-09,0.02344960359867143,0.022931048646569252,0.005895093599999999,0.005766555666923523
3,XEM,2016-10-29,0.01515595169139263,0.014197721146047115,0.003839281500000001,0.0036017573438584805
4,XEM,2016-11-24,0.013876504263304723,0.014477336779236794,0.0035221349,0.00367106799967587
5,XEM,2016-12-14,0.013388098664957717,0.012932997196912766,0.0034010700000000004,0.003288260428234935
6,XEM,2017-01-27,0.018925432219029394,0.0180882066488266,0.004773652,0.004566122777760029
7,XEM,2017-02-14,0.02814258719871519,0.02661113068461418,0.007058380000000001,0.00667876610532403
8,XEM,2017-03-22,0.05993694853401697,0.062454745173454285,0.014939496000000003,0.0155636016279459
9,XEM,2017-04-20,0.1330274301425682,0.12623503804206848,0.033057002999999995,0.031373318284749985
10,XEM,2017-05-07,0.46372384804869654,0.3435734212398529,0.11502930000000001,0.08524667471647263
11,XEM,2017-06-11,0.8981399581168525,0.6636337637901306,0.222711405,0.1645825207233429
