,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.1625734269618988,3.7e-07,3.8435132410086226e-07
1,DOGE,2016-08-26,0.17391304347826084,0.18192091584205627,4e-07,4.110508768917498e-07
2,DOGE,2016-09-09,0.144927536231884,0.15005245804786682,3.6e-07,3.67072402696067e-07
3,DOGE,2016-10-29,0.10869565217391303,0.12097840011119843,3.1e-07,3.269501860359014e-07
4,DOGE,2016-11-24,0.10144927536231882,0.09317612648010254,3e-07,2.8858306677648216e-07
5,DOGE,2016-12-14,0.08695652173913043,0.08482849597930908,2.8e-07,2.7706332161869796e-07
6,DOGE,2017-01-27,0.050724637681159396,0.038295235484838486,2.3e-07,2.1284743922933558e-07
7,DOGE,2017-02-14,0.0289855072463768,0.022343404591083527,2e-07,1.9083388735907647e-07
8,DOGE,2017-03-22,0.050724637681159396,-0.00025966018438339233,2.3e-07,1.5964167232596083e-07
9,DOGE,2017-04-20,0.15217391304347824,0.13138869404792786,3.7e-07,3.4131639381485e-07
10,DOGE,2017-05-07,0.5072463768115941,0.6810959577560425,8.6e-07,1.09991242425167e-06
11,DOGE,2017-06-11,0.7318840579710144,0.7149540185928345,1.17e-06,1.1466364640000393e-06
