,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.017993923276662827,0.0019269642000000003,0.002011863747611642
1,XLM,2016-08-26,0.016750364487269277,0.021187037229537964,0.0019350957999999996,0.0022089825943112373
2,XLM,2016-09-09,0.017908254300318664,0.01612287387251854,0.0020065752,0.001896359259262681
3,XLM,2016-10-29,0.019337458375795848,0.02436107210814953,0.0020948035,0.002404923550784588
4,XLM,2016-11-24,0.01256149931958985,0.009601454250514507,0.0016765068,0.001493775867857039
5,XLM,2016-12-14,0.031315295660379806,0.014664697460830212,0.002834225,0.0018063423922285438
6,XLM,2017-01-27,0.020201507694048,0.020535016432404518,0.0021481434,0.002168731763958931
7,XLM,2017-02-14,0.02101206652480766,0.017091939225792885,0.0021981812,0.0019561820663511753
8,XLM,2017-03-22,0.02212754429874471,0.02007337659597397,0.0022670424,0.002140233526006341
9,XLM,2017-04-20,0.04115882183469873,0.04012448340654373,0.0034418902,0.003378037828952074
10,XLM,2017-05-07,0.5695897910557658,0.3937625586986542,0.03606324,0.025208989158272743
11,XLM,2017-06-11,0.7030878478547745,0.6498734951019287,0.044304405,0.04101935029029846
