,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.057214148342609406,2.94e-06,3.038663180632284e-06
1,XLM,2016-08-26,0.06748466257668714,0.07440046221017838,3.34e-06,3.542909553289064e-06
2,XLM,2016-09-09,0.06339468302658488,0.0674995481967926,3.22e-06,3.3404367059119977e-06
3,XLM,2016-10-29,0.05351056578050443,0.06113899126648903,2.93e-06,3.1538179428025614e-06
4,XLM,2016-11-24,0.03135650988411726,0.031000787392258644,2.28e-06,2.2695630832458846e-06
5,XLM,2016-12-14,0.07805044308111794,0.048759642988443375,3.65e-06,2.790607823044411e-06
6,XLM,2017-01-27,0.03340149965916838,0.040623739361763,2.34e-06,2.5519004793750355e-06
7,XLM,2017-02-14,0.027948193592365368,0.017724787816405296,2.18e-06,1.8800453744916013e-06
8,XLM,2017-03-22,0.027607361963190184,0.03043765015900135,2.17e-06,2.2530405203724513e-06
9,XLM,2017-04-20,0.04839809134287663,0.051931679248809814,2.78e-06,2.883675506382133e-06
10,XLM,2017-05-07,0.7443762781186095,0.5363975167274475,2.32e-05,1.7097903764806688e-05
11,XLM,2017-06-11,0.4614860259032038,0.42630964517593384,1.49e-05,1.3867925190425012e-05
