,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.023833148181438446,0.0019269642000000003,0.0023723335471004248
1,XLM,2016-08-26,0.016750364487269284,0.016850221902132034,0.0019350958,0.0019412601832300425
2,XLM,2016-09-09,0.017908254300318664,0.016374051570892334,0.0020065752,0.0019118650816380978
3,XLM,2016-10-29,0.019337458375795848,0.021343650296330452,0.0020948035,0.0022186506539583206
4,XLM,2016-11-24,0.01256149931958985,0.013313645496964455,0.0016765068,0.0017229386139661074
5,XLM,2016-12-14,0.031315295660379806,0.02077891118824482,0.002834225,0.002183787990361452
6,XLM,2017-01-27,0.020201507694048,0.021457742899656296,0.0021481434,0.00222569378092885
7,XLM,2017-02-14,0.02101206652480766,0.01987849920988083,0.0021981812,0.0021282031666487455
8,XLM,2017-03-22,0.02212754429874471,0.017424069344997406,0.0022670424,0.001976685132831335
9,XLM,2017-04-20,0.04115882183469873,0.04022516310214996,0.0034418902,0.0033842530101537704
10,XLM,2017-05-07,0.5695897910557658,1.0244615077972412,0.03606324,0.0641435980796814
11,XLM,2017-06-11,0.7030878478547745,0.6650869846343994,0.044304405,0.0419585183262825
