,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.02663783761605461,0.02883000113070011,0.006685386,0.0072287749499082565
1,XEM,2016-08-26,0.0230405568652536,0.0263716708868742,0.005793700000000001,0.006619409192353487
2,XEM,2016-09-09,0.02344960359867143,0.02560713142156601,0.005895093599999999,0.006429897155612707
3,XEM,2016-10-29,0.01515595169139263,0.004364882130175829,0.003839281500000001,0.001164415036328137
4,XEM,2016-11-24,0.013876504263304723,0.014837739989161491,0.0035221349,0.0037604039534926414
5,XEM,2016-12-14,0.013388098664957717,0.011934304609894753,0.0034010700000000004,0.0030407067388296127
6,XEM,2017-01-27,0.018925432219029394,0.019281644374132156,0.004773652,0.004861949477344751
7,XEM,2017-02-14,0.02814258719871519,0.02915217913687229,0.007058380000000001,0.0073086353950202465
8,XEM,2017-03-22,0.05993694853401697,0.07584730535745621,0.014939496000000003,0.018883319571614265
9,XEM,2017-04-20,0.1330274301425682,0.11326921731233597,0.033057002999999995,0.028159379959106445
10,XEM,2017-05-07,0.46372384804869654,0.42268529534339905,0.11502930000000001,0.10485675185918808
11,XEM,2017-06-11,0.8981399581168525,0.6329097747802734,0.222711405,0.15696673095226288
