,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.08204577377509709,0.07713861763477325,1.02e-05,9.606086678104475e-06
1,XEM,2016-08-26,0.08039329091960672,0.09151662141084671,1e-05,1.1346256542310584e-05
2,XEM,2016-09-09,0.07593158720978269,0.08584273606538773,9.46e-06,1.0659546205715742e-05
3,XEM,2016-10-29,0.04213831281500454,0.0120239881798625,5.37e-06,1.725263246044051e-06
4,XEM,2016-11-24,0.03734611253408245,0.042815182358026505,4.79e-06,5.4519214245374314e-06
5,XEM,2016-12-14,0.033958522680327195,0.03347906470298767,4.38e-06,4.321971118770307e-06
6,XEM,2017-01-27,0.040733702387837724,0.043122727423906326,5.2e-06,5.489143859449541e-06
7,XEM,2017-02-14,0.0556060480872511,0.053670402616262436,7.000000000000001e-06,6.765728812752059e-06
8,XEM,2017-03-22,0.11592167231264978,0.11193719506263733,1.4300000000000004e-05,1.3817759281664621e-05
9,XEM,2017-04-20,0.21837560935305295,0.19044910371303558,2.67e-05,2.332005533389747e-05
10,XEM,2017-05-07,0.6091878046765264,0.5881844758987427,7.4e-05,7.145796553231776e-05
11,XEM,2017-06-11,0.6166239775262332,0.4279683530330658,7.49e-05,5.20670109835919e-05
