,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.041413186623705966,0.04636707156896591,9.2612259,10.25069522857666
1,DASH,2016-08-26,0.05897681159594433,0.0638771653175354,12.769314800000002,13.748091697692871
2,DASH,2016-09-09,0.05245234660705199,0.05203588306903839,11.466144,11.38296127319336
3,DASH,2016-10-29,0.04433522112484057,0.041289832442998886,9.8448615,9.236587524414062
4,DASH,2016-11-24,0.040400816998274316,0.038245800882577896,9.059019199999998,8.628584861755371
5,DASH,2016-12-14,0.04146417441739609,0.04065075144171715,9.271410000000001,9.108940124511719
6,DASH,2017-01-27,0.07134138636172019,0.07430438697338104,15.238966,15.83078384399414
7,DASH,2017-02-14,0.09247926413280246,0.07227219641208649,19.460962,15.424881935119629
8,DASH,2017-03-22,0.5040784347181411,0.569563090801239,101.6721504,114.75180053710938
9,DASH,2017-04-20,0.3508472782378182,0.35434362292289734,71.06636599999999,71.76470947265625
10,DASH,2017-05-07,0.45141291476490664,0.4899851977825165,91.152948,98.85722351074219
11,DASH,2017-06-11,0.9515290405276884,0.8234522938728333,191.0441625,165.46263122558594
