,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08715769593956568,0.08239372819662094,0.014130000000000005,0.013625496067106724
1,DASH,2016-08-26,0.1618508026440038,0.15599608421325684,0.02204,0.021419985219836235
2,DASH,2016-09-09,0.1274787535410765,0.11737465858459473,0.0184,0.017329977825284004
3,DASH,2016-10-29,0.0837582625118036,0.0885356068611145,0.013770000000000001,0.014275921508669853
4,DASH,2016-11-24,0.07006610009442871,0.07008279114961624,0.01232,0.012321767397224903
5,DASH,2016-12-14,0.06647780925401323,0.06350558251142502,0.01194,0.011625241488218307
6,DASH,2017-01-27,0.1104815864022663,0.10754168778657913,0.0166,0.01628866419196129
7,DASH,2017-02-14,0.1359773371104816,0.11085078865289688,0.0193,0.016639098525047302
8,DASH,2017-03-22,0.8727101038715771,0.9407839775085449,0.09732,0.10452902317047119
9,DASH,2017-04-20,0.49575070821529754,0.47464901208877563,0.05740000000000001,0.055165331810712814
10,DASH,2017-05-07,0.5074598677998112,0.5413659811019897,0.058640000000000005,0.062230657786130905
11,DASH,2017-06-11,0.560434372049103,0.5246211290359497,0.06425,0.06045737862586975
