,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.08204577377509709,0.08575832098722458,1.02e-05,1.0649329851730727e-05
1,XEM,2016-08-26,0.08039329091960672,0.10245021432638168,1e-05,1.2669549505517352e-05
2,XEM,2016-09-09,0.07593158720978269,0.07395082712173462,9.46e-06,9.22026902117068e-06
3,XEM,2016-10-29,0.04213831281500454,0.040280018001794815,5.37e-06,5.145090653968509e-06
4,XEM,2016-11-24,0.03734611253408245,0.04655740410089493,4.79e-06,5.904842964810086e-06
5,XEM,2016-12-14,0.033958522680327195,0.04061465710401535,4.38e-06,5.185592272027861e-06
6,XEM,2017-01-27,0.040733702387837724,0.046864673495292664,5.2e-06,5.9420317484182306e-06
7,XEM,2017-02-14,0.0556060480872511,0.05801628530025482,7.000000000000001e-06,7.291710971912835e-06
8,XEM,2017-03-22,0.11592167231264978,0.06015932932496071,1.4300000000000004e-05,7.551083854195895e-06
9,XEM,2017-04-20,0.21837560935305295,0.19569756090641022,2.67e-05,2.395527553744614e-05
10,XEM,2017-05-07,0.6091878046765264,0.6462889909744263,7.4e-05,7.849035318940878e-05
11,XEM,2017-06-11,0.6166239775262332,0.6027593612670898,7.49e-05,7.322196324821562e-05
