,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.16050209629184436,0.15177381038665771,654.74,630.63232421875
1,BTC,2016-08-26,0.12994837111968777,0.13606292009353638,570.35,587.238525390625
2,BTC,2016-09-09,0.14956082866887277,0.17255698144435883,624.52,688.0358276367188
3,BTC,2016-10-29,0.1759002469207319,0.15208575129508972,697.2699999999999,631.493896484375
4,BTC,2016-11-24,0.1915120093265074,0.1876421570777893,740.39,729.701416015625
5,BTC,2016-12-14,0.2041187247014866,0.2035711407661438,775.21,773.6975708007812
6,BTC,2017-01-27,0.25600104271511426,0.2472519874572754,918.51,894.344970703125
7,BTC,2017-02-14,0.2884700328020796,0.28398892283439636,1008.19,995.8131103515625
8,BTC,2017-03-22,0.2981875583811847,0.3247221112251282,1035.03,1108.3189697265625
9,BTC,2017-04-20,0.3758879370895215,0.36055266857147217,1249.6400000000003,1207.28369140625
10,BTC,2017-05-07,0.526078739473284,0.6007396578788757,1664.47,1870.6849365234375
11,BTC,2017-06-11,0.8853447838900514,0.929732084274292,2656.77,2779.36865234375
