,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08097881887667799,0.0772654265165329,0.00899800192037115,0.008586660958826542
1,DASH,2016-08-26,0.15617751074267028,0.1601713001728058,0.01732792645548922,0.017770327627658844
2,DASH,2016-09-09,0.12157280298132866,0.11668052524328232,0.013494686846408336,0.012952757999300957
3,DASH,2016-10-29,0.07755637525192988,0.07378461956977844,0.008618890310681828,0.008201085031032562
4,DASH,2016-11-24,0.06377153287447238,0.05495568737387657,0.007091912993877629,0.006115362513810396
5,DASH,2016-12-14,0.06015895349279386,0.05974079295992851,0.0066917396280944605,0.006645419169217348
6,DASH,2017-01-27,0.10446058485758833,0.09981158375740051,0.011599128797961747,0.011084148660302162
7,DASH,2017-02-14,0.13012891204319887,0.1107092946767807,0.014442465870631634,0.012291312217712402
8,DASH,2017-03-22,0.8718484998288779,0.8977721929550171,0.09660437639274444,0.09947600215673447
9,DASH,2017-04-20,0.49233752899570293,0.47818753123283386,0.054565111229417804,0.052997685968875885
10,DASH,2017-05-07,0.5041259459253907,0.568915605545044,0.05587094010723657,0.06304783374071121
11,DASH,2017-06-11,0.5574590257443816,0.5048921704292297,0.06177876269156179,0.05595581978559494
