,symbol,date,rmse_norm,rmse_denorm
0,DASH,2016-07-29,0.0037133923601450902,0.00041134096154460745
1,DASH,2016-08-26,0.003993789430135508,0.0004424011721696243
2,DASH,2016-09-09,0.004892277738046347,0.0005419288471073796
3,DASH,2016-10-29,0.003771755682151434,0.0004178052796492658
4,DASH,2016-11-24,0.008815845500595804,0.000976550480067233
5,DASH,2016-12-14,0.0004181605328653498,4.632045887711239e-05
6,DASH,2017-01-27,0.004649001100187816,0.0005149801376595851
7,DASH,2017-02-14,0.019419617366418174,0.002151153652919232
8,DASH,2017-03-22,0.02592369312613918,0.0028716257639900267
9,DASH,2017-04-20,0.014149997762869071,0.0015674252605419187
10,DASH,2017-05-07,0.06478965961965322,0.007176893633474644
11,DASH,2017-06-11,0.05256685531515182,0.005822942905966848
