,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.05319367756856257,0.05188266560435295,0.0002425091,0.000237951913732104
1,DOGE,2016-08-26,0.050097920634977255,0.05586228892207146,0.00023174800000000002,0.00025178538635373116
2,DOGE,2016-09-09,0.04796609422497822,0.05165265500545502,0.00022433759999999998,0.00023715238785371184
3,DOGE,2016-10-29,0.04718846549118945,0.048641957342624664,0.00022163450000000002,0.0002266869560116902
4,DOGE,2016-11-24,0.04688884641448454,0.044551048427820206,0.000220593,0.00021246663527563214
5,DOGE,2016-12-14,0.045976036687759,0.048152778297662735,0.00021742,0.00022498652106150985
6,DOGE,2017-01-27,0.04417006580170009,0.0460272878408432,0.00021114229999999999,0.00021759816445410252
7,DOGE,2017-02-14,0.04144449593283285,0.04493899643421173,0.000201668,0.00021381517581176013
8,DOGE,2017-03-22,0.05255402032703271,0.04167003929615021,0.0002402856,0.00020245200721547008
9,DOGE,2017-04-20,0.1152130140603192,0.06880705803632736,0.0004580933,0.00029678246937692165
10,DOGE,2017-05-07,0.3680074258351447,0.2609086334705353,0.0013368270000000003,0.0009645430254749954
11,DOGE,2017-06-11,0.9842502204494463,0.9344325065612793,0.0034789365,0.0033057660330086946
