,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.13595041632652283,3.7e-07,3.4761157508000906e-07
1,DOGE,2016-08-26,0.17391304347826084,0.15823109447956085,4e-07,3.783588908845559e-07
2,DOGE,2016-09-09,0.144927536231884,0.15480640530586243,3.6e-07,3.7363284377534e-07
3,DOGE,2016-10-29,0.10869565217391303,0.10517728328704834,3.1e-07,3.0514465265696344e-07
4,DOGE,2016-11-24,0.10144927536231882,0.08933631330728531,3e-07,2.832840948485682e-07
5,DOGE,2016-12-14,0.08695652173913043,0.087201327085495,2.8e-07,2.8033784360559366e-07
6,DOGE,2017-01-27,0.050724637681159396,0.0479162335395813,2.3e-07,2.2612439920521865e-07
7,DOGE,2017-02-14,0.0289855072463768,0.02877439558506012,2e-07,1.9970866560470313e-07
8,DOGE,2017-03-22,0.050724637681159396,0.022770218551158905,2.3e-07,1.9142289886531216e-07
9,DOGE,2017-04-20,0.15217391304347824,0.12045542150735855,3.7e-07,3.262284735683352e-07
10,DOGE,2017-05-07,0.5072463768115941,0.4616255462169647,8.6e-07,7.970432420734141e-07
11,DOGE,2017-06-11,0.7318840579710144,0.7643266916275024,1.17e-06,1.2147708048360073e-06
