,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08097881887667799,0.08337467908859253,0.00899800192037115,0.009263396263122559
1,DASH,2016-08-26,0.15617751074267028,0.16497716307640076,0.01732792645548922,0.018302682787179947
2,DASH,2016-09-09,0.12157280298132866,0.1180010437965393,0.013494686846408336,0.013099035248160362
3,DASH,2016-10-29,0.07755637525192988,0.07728353142738342,0.008618890310681828,0.008588667027652264
4,DASH,2016-11-24,0.06377153287447238,0.05496486276388168,0.007091912993877629,0.006116378586739302
5,DASH,2016-12-14,0.06015895349279386,0.05985322967171669,0.0066917396280944605,0.006657873746007681
6,DASH,2017-01-27,0.10446058485758833,0.10041382163763046,0.011599128797961747,0.011150860227644444
7,DASH,2017-02-14,0.13012891204319887,0.10982894897460938,0.014442465870631634,0.01219379436224699
8,DASH,2017-03-22,0.8718484998288779,1.0166208744049072,0.09660437639274444,0.11264112591743469
9,DASH,2017-04-20,0.49233752899570293,0.4459141194820404,0.054565111229417804,0.04942268878221512
10,DASH,2017-05-07,0.5041259459253907,0.5533490777015686,0.05587094010723657,0.06132349744439125
11,DASH,2017-06-11,0.5574590257443816,0.5197845697402954,0.06177876269156179,0.05760548263788223
