,symbol,date,rmse_norm,rmse_denorm
0,DASH,2016-07-29,0.002395860211914541,0.00026539434275140925
1,DASH,2016-08-26,0.008799652333730479,0.0009747563316907272
2,DASH,2016-09-09,0.003571759184789358,0.00039565159824797407
3,DASH,2016-10-29,0.00027284382454645373,3.0223283029564424e-05
4,DASH,2016-11-24,0.008806670110590692,0.0009755344071383275
5,DASH,2016-12-14,0.00030572382107717233,3.38658820867796e-05
6,DASH,2017-01-27,0.004046763219957866,0.00044826857031730373
7,DASH,2017-02-14,0.0202999630685895,0.002248671508384644
8,DASH,2017-03-22,0.14477237457602932,0.016036749524690252
9,DASH,2017-04-20,0.04642340951366253,0.005142422447202685
10,DASH,2017-05-07,0.049223131776177875,0.005452557337154683
11,DASH,2017-06-11,0.03767445600408614,0.004173280053679555
