,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.041413186623705966,0.040536876767873764,9.2612259,9.08619499206543
1,DASH,2016-08-26,0.05897681159594433,0.06227338686585426,12.769314800000002,13.427760124206543
2,DASH,2016-09-09,0.05245234660705199,0.052274350076913834,11.466144,11.430591583251953
3,DASH,2016-10-29,0.04433522112484057,0.041483376175165176,9.8448615,9.27524471282959
4,DASH,2016-11-24,0.040400816998274316,0.03614964336156845,9.059019199999998,8.209906578063965
5,DASH,2016-12-14,0.04146417441739609,0.0409146249294281,9.271410000000001,9.16164493560791
6,DASH,2017-01-27,0.07134138636172019,0.06993864476680756,15.238966,14.95878791809082
7,DASH,2017-02-14,0.09247926413280246,0.08134292811155319,19.460962,17.23663330078125
8,DASH,2017-03-22,0.5040784347181411,0.4487239420413971,101.6721504,90.61585998535156
9,DASH,2017-04-20,0.3508472782378182,0.3582596480846405,71.06636599999999,72.54688262939453
10,DASH,2017-05-07,0.45141291476490664,0.4999043345451355,91.152948,100.83843994140625
11,DASH,2017-06-11,0.9515290405276884,0.8253539204597473,191.0441625,165.8424530029297
