,symbol,date,rmse_norm,rmse_denorm
0,DASH_with_indicators,2016-07-29,0.007466324312621592,0.0007853684696555174
1,DASH_with_indicators,2016-08-26,0.004518543605333547,0.0004752965652942663
2,DASH_with_indicators,2016-09-09,0.0018380686845299588,0.00019334402084350555
3,DASH_with_indicators,2016-10-29,0.012348893867652533,0.0012989555639028542
4,DASH_with_indicators,2016-11-24,0.009430414091713663,0.0009919668284058564
5,DASH_with_indicators,2016-12-14,0.0013344507168199377,0.00014036858588457185
6,DASH_with_indicators,2017-01-27,0.003245634100312672,0.0003414002448320387
7,DASH_with_indicators,2017-02-14,0.012693538677319816,0.0013352084934711468
8,DASH_with_indicators,2017-03-22,0.0022747754511208695,0.00023928069353103265
9,DASH_with_indicators,2017-04-20,0.04915246777934856,0.005170249098539352
10,DASH_with_indicators,2017-05-07,0.047729320168817035,0.005020554587841036
11,DASH_with_indicators,2017-06-11,0.04502186096090377,0.004735756844282152
