,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08097881887667799,0.07763229310512543,0.014130000000000004,0.013777985237538815
1,DASH,2016-08-26,0.15617751074267028,0.16684222221374512,0.02204,0.02316179871559143
2,DASH,2016-09-09,0.12157280298132866,0.1177041083574295,0.0184,0.017993059009313583
3,DASH,2016-10-29,0.07755637525192988,0.07882268726825714,0.01377,0.013903200626373291
4,DASH,2016-11-24,0.06377153287447238,0.056037548929452896,0.01232,0.011506477370858192
5,DASH,2016-12-14,0.06015895349279386,0.0585586279630661,0.01194,0.011771664954721928
6,DASH,2017-01-27,0.10446058485758833,0.1005387157201767,0.0166,0.01618746668100357
7,DASH,2017-02-14,0.13012891204319887,0.1088995710015297,0.0193,0.01706692762672901
8,DASH,2017-03-22,0.8718484998288779,0.9908844232559204,0.09732,0.10984115302562714
9,DASH,2017-04-20,0.49233752899570293,0.49052074551582336,0.0574,0.057208895683288574
10,DASH,2017-05-07,0.5041259459253907,0.5556110143661499,0.05864,0.06405561417341232
11,DASH,2017-06-11,0.5574590257443816,0.535919189453125,0.06425,0.06198427081108093
