,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08715769593956568,0.08436080813407898,0.014130000000000005,0.013833810575306416
1,DASH,2016-08-26,0.1618508026440038,0.16297805309295654,0.02204,0.022159377112984657
2,DASH,2016-09-09,0.1274787535410765,0.12420166283845901,0.0184,0.018052956089377403
3,DASH,2016-10-29,0.0837582625118036,0.0894516184926033,0.013770000000000001,0.014372926205396652
4,DASH,2016-11-24,0.07006610009442871,0.0653628408908844,0.01232,0.011821924708783627
5,DASH,2016-12-14,0.06647780925401323,0.06480727344751358,0.01194,0.011763090267777443
6,DASH,2017-01-27,0.1104815864022663,0.10470717400312424,0.0166,0.015988489612936974
7,DASH,2017-02-14,0.1359773371104816,0.11367132514715195,0.0193,0.01693779230117798
8,DASH,2017-03-22,0.8727101038715771,0.8548712730407715,0.09732,0.09543086588382721
9,DASH,2017-04-20,0.49575070821529754,0.49450892210006714,0.05740000000000001,0.057268496602773666
10,DASH,2017-05-07,0.5074598677998112,0.5514295697212219,0.058640000000000005,0.06329639256000519
11,DASH,2017-06-11,0.560434372049103,0.4953339695930481,0.06425,0.05735586956143379
