,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR_with_indicators,2016-07-29,0.08149241146711636,0.06107371672987938,0.002943,0.0024586685467511415
1,XMR_with_indicators,2016-08-26,0.31956155143338955,0.23172619938850403,0.00859,0.006506545469164848
2,XMR_with_indicators,2016-09-09,0.7849915682967962,0.7454952001571655,0.01963,0.018693147227168083
3,XMR_with_indicators,2016-10-29,0.28903878583473863,0.34461304545402527,0.007866,0.009184221737086773
4,XMR_with_indicators,2016-11-24,0.3861720067453626,0.36532336473464966,0.01017,0.009675470180809498
5,XMR_with_indicators,2016-12-14,0.4152613827993255,0.3640335500240326,0.01086,0.009644875302910805
6,XMR_with_indicators,2017-01-27,0.5505902192242834,0.48822709918022156,0.014070000000000001,0.012590746395289898
7,XMR_with_indicators,2017-02-14,0.5265598650927488,0.4641251266002655,0.013499999999999998,0.012019047513604164
8,XMR_with_indicators,2017-03-22,0.8465430016863408,0.8371061086654663,0.02109,0.020866157487034798
9,XMR_with_indicators,2017-04-20,0.6496627318718382,0.6622393131256104,0.01642,0.016718316823244095
10,XMR_with_indicators,2017-05-07,0.70531197301855,0.800501823425293,0.017740000000000002,0.01999790407717228
11,XMR_with_indicators,2017-06-11,0.7605396290050592,0.762257993221283,0.01905,0.019090760499238968
