,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.14135150611400604,3.7e-07,3.550650546912948e-07
1,DOGE,2016-08-26,0.17391304347826084,0.16881245374679565,4e-07,3.9296119780374283e-07
2,DOGE,2016-09-09,0.144927536231884,0.14686907827854156,3.6e-07,3.626793159128283e-07
3,DOGE,2016-10-29,0.10869565217391303,0.10155054181814194,3.1e-07,3.0013973173481645e-07
4,DOGE,2016-11-24,0.10144927536231882,0.0924408882856369,3e-07,2.8756844017152616e-07
5,DOGE,2016-12-14,0.08695652173913043,0.11251464486122131,2.8e-07,3.152701992803486e-07
6,DOGE,2017-01-27,0.050724637681159396,0.05399033799767494,2.3e-07,2.3450665764812584e-07
7,DOGE,2017-02-14,0.0289855072463768,0.03481505066156387,2e-07,2.0804476719149534e-07
8,DOGE,2017-03-22,0.050724637681159396,-0.0197432991117239,2.3e-07,1.3275425203573832e-07
9,DOGE,2017-04-20,0.15217391304347824,0.13802380859851837,3.7e-07,3.504728454117867e-07
10,DOGE,2017-05-07,0.5072463768115941,0.6522783041000366,8.6e-07,1.0601439726087847e-06
11,DOGE,2017-06-11,0.7318840579710144,0.6959823966026306,1.17e-06,1.120455635827966e-06
