,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.045641488396548024,0.039087601006031036,0.0002425091,0.0002199075388489291
1,DOGE,2016-08-26,0.042521038195248814,0.04806536063551903,0.000231748,0.00025086800451390445
2,DOGE,2016-09-09,0.04037220729769116,0.049756865948438644,0.00022433759999999998,0.0002567012852523476
3,DOGE,2016-10-29,0.03958837581771869,0.04080405831336975,0.00022163450000000005,0.00022582686506211758
4,DOGE,2016-11-24,0.039286366833074626,0.03423203527927399,0.000220593,0.0002031627664109692
5,DOGE,2016-12-14,0.03836627609061127,0.03958222270011902,0.00021742,0.0002216132852481678
6,DOGE,2017-01-27,0.03654589989963674,0.04428411275148392,0.00021114229999999999,0.00023782809148542583
7,DOGE,2017-02-14,0.03379858955569708,0.04224736988544464,0.000201668,0.00023080423125065863
8,DOGE,2017-03-22,0.04499672893677266,0.0130500178784132,0.00024028560000000004,0.00013011504779569805
9,DOGE,2017-04-20,0.10815552137523322,0.1094275414943695,0.00045809330000000007,0.0004624799476005137
10,DOGE,2017-05-07,0.36296634471609984,0.4281068742275238,0.001336827,0.0015614689327776432
11,DOGE,2017-06-11,0.9841245925234755,0.9013945460319519,0.0034789365000000004,0.0031936359591782093
