,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.08413761109113693,2.94e-06,3.828597073152196e-06
1,XLM,2016-08-26,0.06748466257668714,0.07059591263532639,3.34e-06,3.4312840853090165e-06
2,XLM,2016-09-09,0.06339468302658488,0.06591131538152695,3.22e-06,3.2938380627456354e-06
3,XLM,2016-10-29,0.05351056578050443,0.06837642192840576,2.93e-06,3.366164264662075e-06
4,XLM,2016-11-24,0.03135650988411726,0.03457065671682358,2.28e-06,2.374302994212485e-06
5,XLM,2016-12-14,0.07805044308111794,0.055799249559640884,3.65e-06,2.997149977090885e-06
6,XLM,2017-01-27,0.03340149965916838,0.03923477604985237,2.34e-06,2.511148295525345e-06
7,XLM,2017-02-14,0.027948193592365368,0.028521129861474037,2.18e-06,2.1968098735669628e-06
8,XLM,2017-03-22,0.027607361963190184,0.015074118971824646,2.17e-06,1.8022747099166736e-06
9,XLM,2017-04-20,0.04839809134287663,0.05344309285283089,2.78e-06,2.9280201943038264e-06
10,XLM,2017-05-07,0.7443762781186095,1.3137513399124146,2.32e-05,3.990546611021273e-05
11,XLM,2017-06-11,0.4614860259032038,0.4560181200504303,1.49e-05,1.4739570360688958e-05
