,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.02416889104586266,0.023674406111240387,9.33e-06,9.228111593984067e-06
1,XRP,2016-08-26,0.029361805387041987,0.043547749519348145,1.04e-05,1.3323014172783587e-05
2,XRP,2016-09-09,0.02450861441397719,0.03521405905485153,9.4e-06,1.1605856343521737e-05
3,XRP,2016-10-29,0.035185634554719736,0.016041317954659462,1.16e-05,7.655314220755827e-06
4,XRP,2016-11-24,0.02363504003882553,0.015758469700813293,9.22e-06,7.597032436024165e-06
5,XRP,2016-12-14,0.020626061635525356,0.02457611635327339,8.599999999999999e-06,9.413908628630452e-06
6,XRP,2017-01-27,0.012132977432661979,0.016300750896334648,6.8500000000000005e-06,7.70876977185253e-06
7,XRP,2017-02-14,0.008104828925018202,0.005017231218516827,6.02e-06,5.38380072612199e-06
8,XRP,2017-03-22,0.032273719970880854,0.07524154335260391,1.1e-05,1.9853519916068763e-05
9,XRP,2017-04-20,0.10943945644261102,0.09845123440027237,2.69e-05,2.4635877707623877e-05
10,XRP,2017-05-07,0.5408881339480709,0.479840487241745,0.0001158,0.00010322113666916266
11,XRP,2017-06-11,0.42877942247027423,0.3961590826511383,9.269999999999999e-05,8.597857959102839e-05
