,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.006251384489055753,0.00571289099752903,0.006115161899999998,0.005921310745179653
1,XRP,2016-08-26,0.006002171181071388,0.017314765602350235,0.006025448,0.010097851045429707
2,XRP,2016-09-09,0.005536200610908568,0.011445509269833565,0.005857703999999998,0.007984986528754234
3,XRP,2016-10-29,0.012302296407328682,0.013596910983324051,0.008293420000000001,0.008759465999901295
4,XRP,2016-11-24,0.00809698923631983,0.008496534079313278,0.006779558199999998,0.006923390086740255
5,XRP,2016-12-14,0.007814596248101324,0.004956573247909546,0.0066779,0.00564904510974884
6,XRP,2017-01-27,0.006732529437059636,0.010487409308552742,0.0062883685,0.007640081923455
7,XRP,2017-02-14,0.006126505187389369,0.010978614911437035,0.006070206799999999,0.007816909812390804
8,XRP,2017-03-22,0.02118730492426978,0.03926537185907364,0.01149192,0.017999814823269844
9,XRP,2017-04-20,0.08178009346967846,0.08219332993030548,0.033304621,0.033453378826379776
10,XRP,2017-05-07,0.48929513839890393,0.43010085821151733,0.18000531,0.15869605541229248
11,XRP,2017-06-11,0.754952323463756,0.7341741919517517,0.275638815,0.2681589424610138
