,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.02416889104586266,0.028580470010638237,9.33e-06,1.023900586005766e-05
1,XRP,2016-08-26,0.029361805387041987,0.027161026373505592,1.04e-05,9.94652964436682e-06
2,XRP,2016-09-09,0.02450861441397719,0.003834146773442626,9.4e-06,5.140025677974336e-06
3,XRP,2016-10-29,0.035185634554719736,0.02821076475083828,1.16e-05,1.0162828402826563e-05
4,XRP,2016-11-24,0.02363504003882553,0.0074281636625528336,9.22e-06,5.880573098693276e-06
5,XRP,2016-12-14,0.020626061635525356,0.02282150276005268,8.599999999999999e-06,9.052370842255186e-06
6,XRP,2017-01-27,0.012132977432661979,0.020098676905035973,6.8500000000000005e-06,8.491332664561924e-06
7,XRP,2017-02-14,0.008104828925018202,0.0006480840966105461,6.02e-06,4.483537850319408e-06
8,XRP,2017-03-22,0.032273719970880854,0.016655994579195976,1.1e-05,7.78196772444062e-06
9,XRP,2017-04-20,0.10943945644261102,0.0878497064113617,2.69e-05,2.245143332402222e-05
10,XRP,2017-05-07,0.5408881339480709,0.3807275593280792,0.0001158,8.27989133540541e-05
11,XRP,2017-06-11,0.42877942247027423,0.4355544447898865,9.269999999999999e-05,9.409599442733452e-05
