,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.006251384489055753,0.0036578599829226732,0.006115161899999998,0.005181523039937019
1,XRP,2016-08-26,0.006002171181071388,0.012816818431019783,0.006025448,0.00847864244133234
2,XRP,2016-09-09,0.005536200610908568,0.002300027757883072,0.005857703999999998,0.00469271931797266
3,XRP,2016-10-29,0.012302296407328682,0.015852520242333412,0.008293420000000001,0.009571459144353867
4,XRP,2016-11-24,0.00809698923631983,0.007810971233993769,0.006779558199999998,0.006676595192402601
5,XRP,2016-12-14,0.007814596248101324,-0.0014592139050364494,0.0066779,0.003339436138048768
6,XRP,2017-01-27,0.006732529437059636,0.007484742905944586,0.0062883685,0.006559156812727451
7,XRP,2017-02-14,0.006126505187389369,0.008173780515789986,0.006070206799999999,0.006807202473282814
8,XRP,2017-03-22,0.02118730492426978,0.003526302520185709,0.01149192,0.00513416389003396
9,XRP,2017-04-20,0.08178009346967846,0.08185341209173203,0.033304621,0.0333310142159462
10,XRP,2017-05-07,0.48929513839890393,0.3563273549079895,0.18000531,0.1321384459733963
11,XRP,2017-06-11,0.754952323463756,0.6922445893287659,0.275638815,0.2530647814273834
