,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.16050209629184436,0.15873949229717255,654.74,649.8716430664062
1,BTC,2016-08-26,0.12994837111968777,0.13885220885276794,570.35,594.9425659179688
2,BTC,2016-09-09,0.14956082866887277,0.14408667385578156,624.52,609.4002685546875
3,BTC,2016-10-29,0.1759002469207319,0.1658475399017334,697.2699999999999,669.5042114257812
4,BTC,2016-11-24,0.1915120093265074,0.19342142343521118,740.39,745.6638793945312
5,BTC,2016-12-14,0.2041187247014866,0.1963711678981781,775.21,753.8110961914062
6,BTC,2017-01-27,0.25600104271511426,0.2547895014286041,918.51,915.1636962890625
7,BTC,2017-02-14,0.2884700328020796,0.28516748547554016,1008.19,999.0682983398438
8,BTC,2017-03-22,0.2981875583811847,0.3083953857421875,1035.03,1063.2242431640625
9,BTC,2017-04-20,0.3758879370895215,0.3817109167575836,1249.6400000000003,1265.72314453125
10,BTC,2017-05-07,0.526078739473284,0.5163105726242065,1664.47,1637.4901123046875
11,BTC,2017-06-11,0.8853447838900514,0.9303519129753113,2656.77,2781.080322265625
