,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.16050209629184436,0.1550542712211609,654.74,639.6929931640625
1,BTC,2016-08-26,0.12994837111968777,0.1348458230495453,570.35,583.8768920898438
2,BTC,2016-09-09,0.14956082866887277,0.15450960397720337,624.52,638.1886596679688
3,BTC,2016-10-29,0.1759002469207319,0.15450142323970795,697.2699999999999,638.166015625
4,BTC,2016-11-24,0.1915120093265074,0.1919136643409729,740.39,741.4993896484375
5,BTC,2016-12-14,0.2041187247014866,0.2061602920293808,775.21,780.8488159179688
6,BTC,2017-01-27,0.25600104271511426,0.2574956715106964,918.51,922.63818359375
7,BTC,2017-02-14,0.2884700328020796,0.2934591472148895,1008.19,1021.9700317382812
8,BTC,2017-03-22,0.2981875583811847,0.2987437844276428,1035.03,1036.5662841796875
9,BTC,2017-04-20,0.3758879370895215,0.34428420662879944,1249.6400000000003,1162.349853515625
10,BTC,2017-05-07,0.526078739473284,0.6067803502082825,1664.47,1887.3695068359375
11,BTC,2017-06-11,0.8853447838900514,0.8510996103286743,2656.77,2562.18408203125
