,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.1745908260345459,3.7e-07,4.0093533471008413e-07
1,DOGE,2016-08-26,0.17391304347826084,0.1923949271440506,4e-07,4.255049930179666e-07
2,DOGE,2016-09-09,0.144927536231884,0.16699430346488953,3.6e-07,3.9045212929522677e-07
3,DOGE,2016-10-29,0.10869565217391303,0.1303168386220932,3.1e-07,3.398372427909635e-07
4,DOGE,2016-11-24,0.10144927536231882,0.10177746415138245,3e-07,3.0045291055103007e-07
5,DOGE,2016-12-14,0.08695652173913043,0.09667771309614182,2.8e-07,2.9341524054871115e-07
6,DOGE,2017-01-27,0.050724637681159396,0.04812578484416008,2.3e-07,2.26413590098673e-07
7,DOGE,2017-02-14,0.0289855072463768,0.033576495945453644,2e-07,2.0633555664062442e-07
8,DOGE,2017-03-22,0.050724637681159396,0.04056961089372635,2.3e-07,2.159860628125898e-07
9,DOGE,2017-04-20,0.15217391304347824,0.15344837307929993,3.7e-07,3.717587446772086e-07
10,DOGE,2017-05-07,0.5072463768115941,0.480783075094223,8.6e-07,8.234806614382251e-07
11,DOGE,2017-06-11,0.7318840579710144,0.7682517170906067,1.17e-06,1.220187300532416e-06
